date,projected_mortality,province_state,county
2020-05-19,103.26483012998388,Puerto Rico,
2020-05-20,103.2862288855982,Puerto Rico,
2020-05-21,103.30238558604148,Puerto Rico,
2020-05-22,103.31458240067849,Puerto Rico,
2020-05-23,103.323788741005,Puerto Rico,
2020-05-24,103.33073718415326,Puerto Rico,
2020-05-25,103.33598112413344,Puerto Rico,
2020-05-26,103.33993847961841,Puerto Rico,
2020-05-27,103.34292479155903,Puerto Rico,
2020-05-28,103.34517826406392,Puerto Rico,
2020-05-29,103.34687869710834,Puerto Rico,
2020-05-30,103.34816179383854,Puerto Rico,
2020-05-31,103.34912996840325,Puerto Rico,
2020-06-01,103.34986050793252,Puerto Rico,
2020-05-19,22.590336361207953,Alabama,Chambers
2020-05-20,22.593427901043835,Alabama,Chambers
2020-05-21,22.595764976364936,Alabama,Chambers
2020-05-22,22.59753161163413,Alabama,Chambers
2020-05-23,22.59886698646616,Alabama,Chambers
2020-05-24,22.5998763461386,Alabama,Chambers
2020-05-25,22.600639265235706,Alabama,Chambers
2020-05-26,22.601215903283105,Alabama,Chambers
2020-05-27,22.601651738441007,Alabama,Chambers
2020-05-28,22.601981148466187,Alabama,Chambers
2020-05-29,22.602230119043558,Alabama,Chambers
2020-05-30,22.602418291787743,Alabama,Chambers
2020-05-31,22.602560512714426,Alabama,Chambers
2020-06-01,22.602668002908985,Alabama,Chambers
2020-05-19,7.4,Alabama,Etowah
2020-05-20,7.4,Alabama,Etowah
2020-05-21,7.4,Alabama,Etowah
2020-05-22,7.4,Alabama,Etowah
2020-05-23,7.4,Alabama,Etowah
2020-05-24,7.4,Alabama,Etowah
2020-05-25,7.4,Alabama,Etowah
2020-05-26,7.4,Alabama,Etowah
2020-05-27,7.4,Alabama,Etowah
2020-05-28,7.4,Alabama,Etowah
2020-05-29,7.4,Alabama,Etowah
2020-05-30,7.4,Alabama,Etowah
2020-05-31,7.4,Alabama,Etowah
2020-06-01,7.4,Alabama,Etowah
2020-05-19,73.59358730423432,Alabama,Jefferson
2020-05-20,74.05907151936692,Alabama,Jefferson
2020-05-21,74.44993848125782,Alabama,Jefferson
2020-05-22,74.77765748086716,Alabama,Jefferson
2020-05-23,75.05208527517573,Alabama,Jefferson
2020-05-24,75.28164577211119,Alabama,Jefferson
2020-05-25,75.47350538126861,Alabama,Jefferson
2020-05-26,75.63373769887683,Alabama,Jefferson
